image_name,roi_name,roi_variant,view_name,decoded,text,format,method,reason,contrast,lap_var,quiet_zone_score,glare_border_ratio,edge_density,barcode_score,pass_idx,rotation_deg,roi_w,roi_h,filename,decoded,text,format,method,variant,reason,simple_ms,aggressive_ms,total_ms,variants_tried,aggressive_attempts,error
01ec375e-d1ed-49b3-8f95-c624ad881df8.jpg,ROI_01,original|default,final,True,(01)20370700327986(21)WZTKMVDY044XTS(17)280131(10)G1910014,Data Matrix,simple_variants,decoded_simple,89.35673401877138,15070.25507750119,0.1743106333442468,0.15865437083924477,0.2850140056022409,0.6452049638037033,0,0,102,98,01ec375e-d1ed-49b3-8f95-c624ad881df8.jpg,True,(01)20370700327986(21)WZTKMVDY044XTS(17)280131(10)G1910014,Data Matrix,simple_variants,,decoded_simple,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|adaptive_thresh,raw|adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,118.82571070273711,69798.79011569801,0.15720215638585144,0.8427978436141486,0.21434590267537393,0.5648627171227761,12,6,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,1,0,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,2,-6,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,3,6,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,4,-12,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,5,12,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,6,-18,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,7,18,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,8,-30,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,ROI_01,raw|clahe_adaptive_thresh,raw|clahe_adaptive_thresh|native,False,,,aggressive_fallback,candidate_evaluated,124.01680256605161,78031.2478942939,0.21556916329930864,0.7844308367006914,0.2294080471876975,0.5880213627745754,9,30,101,94,048cf8b7-e059-4b19-8e75-8e5de3bc4114.jpg,False,,,aggressive_fallback,,candidate_evaluated,,,,,,
